RaceID,OoA,horseID,mu,pf
100,13,381,-2.34341691,-2.201657933
100,14,377,-1.459147473,-2.501288033
100,15,330,-0.128400055,-2.560284204
100,16,378,-1.205208254,-2.713532754
100,17,382,-1.48297889,-3.060307417
100,18,383,-0.688596501,-3.31828837
101,1,76,0.457730423,1.188744175
101,2,83,1.934486763,1.155133593
101,3,81,1.437505468,1.006663895
101,4,78,0.249422577,0.526584513
101,5,27,0.975506034,0.313803342
101,6,28,0.690927346,0.263502831
101,7,79,-0.730589174,-0.003225544
101,8,77,-0.08844562,-0.359506252
101,9,74,-0.08582606,-0.790837369
101,10,32,-1.301441252,-1.057926664
101,11,75,-1.6506343,-1.257808053
101,12,34,-1.54929712,-1.326487956
101,13,80,0.275679301,-1.328036066
101,14,37,-1.181756232,-1.57169117
101,15,38,1.507328927,-2.082182637
101,16,82,-1.815872511,-4.239113145
102,1,653,1.648216261,1.953696632
102,2,647,1.686205694,1.890297674
102,3,316,0.179581402,1.147799854
102,4,650,1.095909871,0.88666195
102,5,327,-0.833488673,0.599018361
102,6,52,-0.067785318,0.273479897
102,7,645,-0.57467346,0.019058573
102,8,159,-0.387419124,-0.25764848
102,9,648,-0.014914382,-0.287763685
102,10,654,0.703256005,-0.373837193
102,11,652,-0.055947569,-0.435035869
102,12,169,-0.89449188,-0.653312051
102,13,651,0.82848065,-0.657413287
102,14,156,-0.624476739,-0.870062489
102,15,649,-1.317739249,-1.179268142
102,16,513,-0.738820208,-1.445644336
102,17,514,-0.779115238,-1.459897189
102,18,186,-0.85212181,-1.493406538
103,1,112,1.48773456,3.656728378
103,2,121,2.139454732,3.410920026
103,3,118,1.577838103,2.06841717
103,4,120,1.098466324,0.973919079
103,5,117,0.425530314,0.565381318
103,6,113,0.271927828,0.445886805
103,7,115,0.337439468,0.371261469
103,8,119,0.014217304,-0.017897099
103,9,122,-0.342058425,-0.94087606
103,10,123,-0.101812678,-1.220131626
103,11,116,-1.472096782,-2.084260774
103,12,114,-2.985315209,-2.297327126
104,1,664,0.765962324,2.396526703
104,2,234,1.213639485,2.270254824
104,3,190,0.315127451,2.10454244
104,4,328,0.073078879,0.701272719
104,5,660,0.457482133,0.591962716
104,6,511,-1.360633447,-0.105490085
104,7,192,1.455577678,-0.391624655
104,8,663,0.023425543,-0.402569658
104,9,185,-1.029390482,-0.43904847
104,10,195,1.148273663,-0.807359737
104,11,661,-1.085015797,-0.982549676
104,12,665,0.367295863,-1.23582887
104,13,336,-1.988359767,-1.783302444
104,14,377,-1.459147473,-1.801314928
104,15,373,-1.304135035,-1.974127989
104,16,662,-2.020716273,-3.184738216
105,1,96,2.398344765,1.982321354
105,2,88,0.407616514,1.796174927
105,3,90,0.539961597,1.768839855
105,4,86,1.451567714,1.566530128
105,5,95,-1.033549776,0.981907655
105,6,91,0.707867131,0.90343161
105,7,84,-0.214253197,0.053704249
105,8,92,0.773641193,-0.018510835
105,9,98,1.228959678,-0.033869959
105,10,87,-0.087189627,-0.052949447
105,11,85,-0.858146055,-0.518022381
105,12,94,0.542254662,-0.782236469
105,13,89,0.183437248,-0.990989226
105,14,93,-0.71711865,-1.275261549
105,15,97,-0.353916872,-1.286569713
106,1,2,0.704521173,1.97238694
106,2,11,1.041974806,1.714755083
106,3,5,1.388560775,1.500218868
106,4,3,-0.120425058,1.101782253
106,5,13,0.360220023,0.7816459
106,6,7,0.037282815,0.463690803
106,7,4,0.896159644,0.349627003
106,8,10,0.906067611,0.001250532
106,9,12,0.018632244,-0.353474359
106,10,9,-0.805858454,-0.406533964
106,11,8,-0.55066204,-1.059831199
106,12,1,0.88971383,-1.158377488
106,13,6,-0.3726201,-1.249272973
107,1,42,1.848168204,2.776192452
107,2,167,0.879270142,2.198429597
107,3,168,0.243656039,1.121197278
107,4,166,0.546195484,1.079764186
107,5,71,0.712117408,0.975899394
107,6,161,1.483879363,0.812946469
107,7,169,-0.89449188,0.767741188
107,8,159,-0.387419124,0.737987094
107,9,156,-0.624476739,-0.174997735
107,10,163,-0.355298362,-0.489827294
107,11,160,-0.041084527,-0.601097602
107,12,165,-0.871885223,-0.829289421
107,13,162,-0.122351324,-0.948918856
107,14,164,0.003489067,-1.054409167
107,15,157,-0.724266922,-2.768915001
107,16,158,-1.733700751,-2.854028538
108,1,220,1.357422652,2.564176687
108,2,459,0.66990466,1.080939017
108,3,655,0.734031812,0.873684027
108,4,601,0.174630763,0.440865204
108,5,71,0.712117408,0.127772599
108,6,228,0.206837932,-0.025061336
108,7,602,-0.296916554,-0.422446822
108,8,230,0.220452405,-0.446494413
108,9,659,-0.036023784,-0.904340888
108,10,458,-1.164847457,-0.992295571
108,11,657,-1.072432427,-1.059971875
108,12,656,-2.525167675,-1.440092809
108,13,457,-0.545380787,-1.709653837
108,14,231,-1.728641308,-2.730674144
108,15,658,-1.143213414,-2.918603794
109,1,129,1.896805771,3.461216316
109,2,135,2.178642439,2.198247545
109,3,125,0.678347788,1.279751849
109,4,126,0.429354707,0.671876833
109,5,128,0.526669317,0.577796235
109,6,127,0.509398996,-0.195276773
109,7,133,1.081680491,-0.268923669
109,8,130,-0.685978729,-0.384918413
109,9,124,-1.510884672,-1.03996469
109,10,132,-0.932402387,-1.227955011
109,11,134,-1.022679651,-1.443319708
109,12,131,-0.961339251,-2.136476406
110,1,14,1.308162146,2.1128412
110,2,22,0.973696101,1.674470121
110,3,23,1.436801262,1.562649355
110,4,20,0.418870209,1.559298226
110,5,18,0.232458006,1.036041331
110,6,16,-0.73106778,1.013355852
110,7,17,0.26259751,0.667018889
110,8,19,0.579664859,0.518668512
110,9,15,-0.580435739,0.490647126
110,10,21,0.316758894,0.064139628
110,11,9,-0.805858454,0.051338285
110,12,25,-1.22769009,-0.501240884
110,13,24,-0.34496571,-0.603190969
110,14,26,-1.701584892,-1.801535301
111,1,104,0.661004657,2.885488215
111,2,187,0.9643729,2.618496332
111,3,190,0.315127451,2.223845944
111,4,195,1.148273663,0.955313085
111,5,191,0.844984612,0.952005954
111,6,192,1.455577678,0.692105625
111,7,184,0.818143019,0.545040582
111,8,185,-1.029390482,0.181414567
111,9,193,-0.89393592,0.023210116
111,10,139,0.078589318,-0.161584082
111,11,194,1.292922301,-0.19718098
111,12,186,-0.85212181,-0.310877786
111,13,189,-0.159684947,-0.51994446
111,14,152,0.139134603,-0.574286493
111,15,132,-0.932402387,-1.123170138
111,16,188,-1.489561527,-1.393011184
112,1,38,1.507328927,2.479498658
112,2,36,0.347495314,1.368334284
112,3,28,0.690927346,1.039807932
112,4,37,-1.181756232,0.837280009
112,5,27,0.975506034,0.560358816
112,6,35,0.059298323,0.219504241
112,7,29,0.035798958,0.116333743
112,8,34,-1.54929712,-0.088405658
112,9,33,1.091128424,-0.09546993
112,10,39,0.627534528,-0.859679731
112,11,30,-1.140722785,-0.979552848
112,12,31,1.270779361,-1.141919639
112,13,32,-1.301441252,-2.016230595
113,1,762,1.533529485,1.9614612
113,2,67,0.821157284,1.499709581
113,3,69,2.634509559,1.466565346
113,4,654,0.703256005,1.120732016
113,5,509,-0.097089469,0.635353226
113,6,651,0.82848065,0.496305878
113,7,589,-0.898320157,0.311779381
113,8,763,0.87532261,0.250612643
113,9,169,-0.89449188,0.227589192
113,10,673,-1.557786068,-0.306866772
113,11,699,0.354072967,-0.353998819
113,12,648,-0.014914382,-0.690318704
113,13,159,-0.387419124,-0.885101938
113,14,156,-0.624476739,-1.039016542
113,15,592,-0.554335914,-1.135768321
113,16,828,0.732744094,-1.190175717
113,17,788,-0.006819273,-2.013334237
113,18,158,-1.733700751,-2.819378876
114,1,49,0.767739407,2.046898663
114,2,50,0.08070357,1.945375075
114,3,42,1.848168204,1.145406777
114,4,40,0.606833284,1.068961476
114,5,51,-0.151806057,0.841430082
114,6,48,0.923167186,0.754419707
114,7,44,0.63703445,-0.073099911
114,8,52,-0.067785318,-0.096804566
114,9,43,0.102341257,-0.457194406
114,10,41,0.691503787,-0.947530226
114,11,47,-1.587857294,-1.021387713
114,12,45,-0.840502029,-1.534967319
114,13,46,-1.74167377,-3.080682392
115,1,207,2.510096695,2.850329425
115,2,204,1.208569792,1.453961021
115,3,208,1.324376122,1.257496658
115,4,203,-0.111328413,0.958782814
115,5,200,1.128906806,0.690790882
115,6,199,-0.33287532,0.326189423
115,7,196,0.557193385,0.26673376
115,8,206,-0.703443163,0.184161828
115,9,209,-0.21705767,-0.207020679
115,10,201,-1.761682192,-0.339509959
115,11,197,-1.160303838,-0.41800907
115,12,198,0.506781073,-1.104180306
115,13,202,-0.267647462,-1.210200751
115,14,205,-0.855672406,-1.24988311
115,15,210,-1.236964896,-1.692141842
116,1,127,0.509398996,1.764029408
116,2,129,1.896805771,1.665011506
116,3,214,1.257527382,1.389218426
116,4,476,0.421337169,-0.029546637
116,5,126,0.429354707,-0.051013209
116,6,478,-0.635843894,-0.260013898
116,7,76,0.457730423,-0.492464916
116,8,137,0.300517607,-0.706087431
116,9,130,-0.685978729,-0.808150417
116,10,213,-0.901339697,-1.178570749
116,11,144,-1.384646088,-1.225883096
116,12,827,-1.074654618,-2.059031534
116,13,668,-1.716964795,-2.704352553
117,1,172,-0.276366573,3.599534927
117,2,175,0.75340672,1.369603048
117,3,171,0.289665858,1.365463388
117,4,178,2.077342108,0.906974872
117,5,176,-0.297179302,0.549559797
117,6,177,0.488549202,-0.544650881
117,7,181,0.889613405,-0.65240144
117,8,183,-0.970801705,-0.951757007
117,9,170,-0.46815418,-1.105868119
117,10,174,-1.667039598,-1.339953931
117,11,182,0.534192501,-1.409375589
117,12,179,-1.202323483,-1.785766352
117,13,173,-0.857736471,-2.043481331
117,14,180,-1.993066896,-2.294453318
118,1,789,2.488261192,2.707950982
118,2,762,1.533529485,2.020449756
118,3,164,0.003489067,1.420379362
118,4,593,1.847293844,1.266795038
118,5,168,0.243656039,1.246303385
118,6,651,0.82848065,1.0744126
118,7,787,-0.301599141,0.855768418
118,8,654,0.703256005,0.200382513
118,9,514,-0.779115238,0.143235265
118,10,158,-1.733700751,0.00928695
118,11,788,-0.006819273,-0.292937944
118,12,592,-0.554335914,-0.305122503
118,13,790,-0.977232067,-0.808821233
118,14,513,-0.738820208,-1.037918848
119,1,187,0.9643729,1.431520477
119,2,233,0.535358494,1.17996012
119,3,234,1.213639485,1.096366134
119,4,422,-0.327066325,0.311130738
119,5,232,-1.152691601,0.26863821
119,6,328,0.073078879,0.10663389
119,7,104,0.661004657,-0.229057416
119,8,576,0.418316126,-0.517131391
119,9,575,0.517008406,-0.706523406
119,10,188,-1.489561527,-1.220406846
119,11,186,-0.85212181,-1.491624974
119,12,132,-0.932402387,-1.514596277
119,13,190,0.315127451,-1.755041088
119,14,336,-1.988359767,-2.301769587
119,15,314,-1.220517889,-2.647089688
120,1,532,0.386940012,4.583970976
120,2,537,0.334244565,1.480269523
120,3,347,0.90859912,0.825451945
120,4,245,1.139376346,0.459590868
120,5,295,0.614565588,0.275841492
120,6,792,0.751590206,0.259830028
120,7,720,0.871326668,-0.022375927
120,8,345,-0.866772007,-0.09776915
120,9,312,-0.125583083,-0.359174304
120,10,7,0.037282815,-0.592186936
120,11,642,-0.599695152,-0.683019289
120,12,791,0.771153926,-0.935158283
120,13,351,-1.008932262,-1.001646718
120,14,718,-0.783810026,-1.075344365
120,15,607,-1.667263376,-1.388186804
120,16,793,-0.6831193,-1.850088665
120,17,285,-1.065125565,-1.854259622
120,18,349,-1.69892163,-2.425858566
121,1,584,1.176007469,2.849068805
121,2,117,0.425530314,1.853237254
121,3,578,-0.107138471,0.448922311
121,4,301,0.215448478,0.084925484
121,5,585,-0.629215249,-0.037341342
121,6,531,-0.165683096,-0.565184365
121,7,357,-1.840692254,-1.002433919
121,8,579,-1.022607716,-1.038851508
121,9,580,-0.072664287,-1.091102338
121,10,577,-0.367336765,-1.356228798
121,11,582,-0.519958644,-1.778828291
121,12,313,-0.798558455,-1.81004337
121,13,359,-1.337621035,-2.389299512
121,14,583,-2.442628626,-2.504306087
121,15,581,-0.29587624,-2.547426134
122,1,60,1.072773985,2.077976409
122,2,63,1.475751612,1.900401304
122,3,53,1.105998225,1.803840187
122,4,66,1.052148336,1.387145749
122,5,59,1.587006365,1.29451593
122,6,64,-1.657008959,1.277597359
122,7,65,1.336077631,0.615946624
122,8,61,0.98839102,0.571990889
122,9,62,-0.702008963,0.287943976
122,10,56,0.563318985,0.219325301
122,11,57,-0.154927781,0.200554886
122,12,54,-1.189107022,0.054109789
122,13,58,-0.42540922,-1.238995912
122,14,55,-0.228676674,-2.585757262
123,1,725,1.521858904,2.886970337
123,2,354,0.138698837,2.117345326
123,3,495,2.044853769,1.783361037
123,4,362,1.198768612,1.472390664
123,5,258,1.479119907,1.354021379
123,6,358,0.031037419,1.060291501
123,7,305,-1.17164158,1.014273357
123,8,361,0.416747969,0.967420898
123,9,797,0.27974894,0.774804988
123,10,356,0.986126915,-0.000541644
123,11,795,-0.937285721,-0.790685768
123,12,307,-1.201811697,-1.593065107
123,13,794,-1.241709066,-1.792371536
123,14,796,-1.387233621,-2.435873762
124,1,586,1.296828401,1.53401343
124,2,385,-0.387383418,1.23364077
124,3,337,0.168195267,1.189777926
124,4,139,0.078589318,1.039384929
124,5,213,-0.901339697,0.930102162
124,6,145,-0.296230939,0.922237781
124,7,281,0.278601097,0.611827659
124,8,587,0.78301376,0.569991906
124,9,502,-0.612623052,-0.20359178
124,10,271,0.019203013,-0.520030976
124,11,38,1.507328927,-0.527584794
124,12,364,1.099413842,-0.639940769
124,13,371,-0.295582622,-0.935400235
124,14,34,-1.54929712,-1.845148334
124,15,141,-1.079706009,-1.864504797
124,16,35,0.059298323,-3.198769763
124,17,82,-1.815872511,-3.204195585
125,1,833,2.259457579,2.77830228
125,2,832,0.544135159,2.656518687
125,3,749,-0.006409758,2.116350615
125,4,448,2.115252918,1.820466842
125,5,838,1.515612362,1.555250142
125,6,831,1.390721067,0.430952738
125,7,823,0.483511513,0.051417778
125,8,830,0.014136115,-0.008364763
125,9,834,0.053744666,-0.059466459
125,10,729,-1.092053095,-0.091014803
125,11,731,-0.5617225,-0.660829552
125,12,840,-0.381865833,-0.885025621
125,13,839,-0.715130758,-0.956368265
125,14,836,-1.042145043,-1.097397353
125,15,835,-1.971351413,-2.122655377
125,16,841,-2.102374362,-2.295767346
125,17,829,-1.898595852,-2.461453814
125,18,837,0.56823571,-2.643588595
126,1,118,1.577838103,3.360039659
126,2,135,2.178642439,2.229343131
126,3,81,1.437505468,1.765831278
126,4,212,0.481595736,1.153461371
126,5,211,1.378859399,0.87841612
126,6,134,-1.022679651,0.70319422
126,7,215,0.777985212,0.615127638
126,8,216,-0.219186529,-0.028402356
126,9,115,0.337439468,-0.074793415
126,10,217,0.394472933,-0.09030024
126,11,145,-0.296230939,-0.315997131
126,12,109,-0.312531113,-0.524181211
126,13,143,-1.311612529,-1.029303777
126,14,154,-0.559810663,-1.103801678
126,15,130,-0.685978729,-1.464087192
126,16,214,1.257527382,-2.279132583
126,17,213,-0.901339697,-3.811151848
127,1,800,1.046152983,2.680478946
127,2,805,1.011948543,2.639624928
127,3,799,0.832155058,1.283279958
127,4,804,-0.379402949,0.72372872
127,5,666,-0.302548449,0.296487566
127,6,631,1.130256622,0.229520004
127,7,801,0.521850587,0.095529136
127,8,802,-0.354914671,-0.034513644
127,9,21,0.316758894,-0.232640174
127,10,808,-0.594697353,-0.629096641
127,11,798,0.867012347,-0.666009833
127,12,803,-0.926885713,-1.101152915
127,13,807,0.56255538,-1.696986225
127,14,806,-1.903085624,-1.914981964
127,15,25,-1.22769009,-2.05325871
127,16,743,-1.15781395,-2.228531904
128,1,571,0.415248239,2.053967948
128,2,353,2.006313544,1.739759317
128,3,352,0.673965706,1.571422566
128,4,565,2.390667704,1.468792823
128,5,289,0.318391752,1.439610891
128,6,574,-0.734313682,0.610297316
128,7,567,1.174364724,0.349532446
128,8,569,0.007258113,0.272677726
128,9,570,0.877605913,0.054093866
128,10,566,-0.918146468,-0.342871998
128,11,534,0.19766142,-0.707200991
128,12,564,-1.064975522,-1.13471944
128,13,572,-0.985166949,-1.667683507
128,14,350,-1.145951346,-1.735957592
128,15,116,-1.472096782,-2.237555841
128,16,348,-1.390248664,-2.359222944
128,17,573,-0.032401026,-3.156659971
128,18,568,0.162064637,-3.800899367
129,1,1189,1.150715415,1.914045099
129,2,4,0.896159644,1.732486157
129,3,13,0.360220023,0.899704996
129,4,890,1.26607124,0.746057467
129,5,721,0.223437322,0.73813489
129,6,109,-0.312531113,0.22717101
129,7,99,0.558203248,0.151679304
129,8,3,-0.120425058,0.112153608
129,9,418,-0.056991718,-0.00589591
129,10,846,-0.278103866,-0.474280298
129,11,670,-0.29246049,-0.764551951
129,12,6,-0.3726201,-0.854506045
129,13,417,-0.257704289,-0.881548906
129,14,420,-0.553857757,-0.903258791
129,15,793,-0.6831193,-0.926983689
129,16,419,-0.314556403,-1.947395871
129,17,350,-1.145951346,-3.037521989
130,1,135,2.178642439,3.471593056
130,2,364,1.099413842,1.993010966
130,3,1214,0.732767174,1.14301473
130,4,1032,-0.395382305,-0.302145713
130,5,145,-0.296230939,-0.310003851
130,6,684,-1.088293398,-0.386727016
130,7,1079,0.084860651,-0.437558616
130,8,137,0.300517607,-0.941384888
130,9,30,-1.140722785,-1.304283687
130,10,440,-2.142417538,-1.989910026
130,11,372,-0.748993343,-2.079186204
130,12,1213,-1.823183756,-2.748038717
131,1,1118,1.309041533,5.861124997
131,2,754,0.546796468,1.446380791
131,3,1114,0.678562853,0.873036514
131,4,461,1.81373773,0.484802571
131,5,1115,0.305638064,0.443489165
131,6,59,1.587006365,0.315362384
131,7,1029,-0.522358759,-0.019278225
131,8,1119,0.357585041,-0.071520517
131,9,1027,0.091912182,-0.355125003
131,10,1116,1.778913418,-0.655932333
131,11,1113,-0.842668186,-1.300160919
131,12,894,-0.804238654,-1.785232792
131,13,896,-2.089239238,-2.327557919
131,14,1117,-1.824364678,-2.376229833
131,15,1008,-0.5565121,-2.865229896
132,1,455,2.762667839,2.413697136
132,2,631,1.130256622,2.167247595
132,3,14,1.308162146,1.677808214
132,4,178,2.077342108,1.483323495
132,5,800,1.046152983,0.580214214
132,6,171,0.289665858,0.459206806
132,7,17,0.26259751,0.396749347
132,8,741,-0.119482389,0.295616366
132,9,454,0.090547138,-0.00090412
132,10,36,0.347495314,-0.189424282
132,11,26,-1.701584892,-1.198148729
132,12,1135,-0.867015177,-1.246203324
132,13,1190,-1.123615644,-1.539277838
132,14,549,-1.486710191,-2.047906712
132,15,279,-0.729984757,-2.182690214
132,16,714,-1.082649723,-2.342192526
133,1,38,1.507328927,2.986328474
133,2,1,0.88971383,1.078909587
133,3,35,0.059298323,1.014140399
133,4,973,1.4640087,-0.050341782
133,5,139,0.078589318,-0.165027596
133,6,542,0.106951551,-0.348274926
133,7,354,0.138698837,-0.484964879
133,8,579,-1.022607716,-0.541238309
133,9,141,-1.079706009,-1.653902158
133,10,453,-0.515398495,-1.773713947
133,11,477,-1.236701088,-4.265509707
134,1,168,0.243656039,3.647502682
134,2,194,1.292922301,3.248263501
134,3,762,1.533529485,2.209567822
134,4,1197,0.825934471,1.209238836
134,5,653,1.648216261,0.873125672
134,6,67,0.821157284,0.810880733
134,7,73,-0.427915313,0.497590554
134,8,221,-0.103768423,0.395577994
134,9,589,-0.898320157,0.154178177
134,10,855,-0.442027211,-0.198454319
134,11,46,-1.74167377,-0.228254213
134,12,312,-0.125583083,-0.442365096
134,13,333,-0.42627423,-0.621497541
134,14,156,-0.624476739,-0.631384088
134,15,756,-2.115436587,-1.092610076
134,16,592,-0.554335914,-1.187955131
134,17,1159,-0.407904403,-1.562666785
134,18,45,-0.840502029,-1.646389673
135,1,393,0.674740907,3.341214505
135,2,414,2.351645227,3.270138794
135,3,220,1.357422652,3.204051527
135,4,44,0.63703445,1.830093558
135,5,22,0.973696101,1.333819616
135,6,659,-0.036023784,0.991066945
135,7,460,-1.001717334,0.778653294
135,8,599,1.310616285,0.384758971
135,9,603,1.205304706,0.296334555
135,10,459,0.66990466,-0.428796258
135,11,230,0.220452405,-0.524644564
135,12,224,-1.633836812,-0.607964159
135,13,282,-0.274405399,-1.691833398
136,1,235,2.099825023,2.84078324
136,2,321,1.579465282,2.005730965
136,3,142,1.597006465,1.957513535
136,4,234,1.213639485,1.867531656
136,5,125,0.678347788,1.839082634
136,6,474,0.455903069,1.513161565
136,7,195,1.148273663,1.419357108
136,8,310,1.955607311,0.856305475
136,9,192,1.455577678,0.578018119
136,10,424,0.412674033,0.330746878
136,11,312,-0.125583083,-0.062234489
136,12,355,-0.808079883,-1.658897143
136,13,607,-1.667263376,-2.001936924
137,1,38,1.507328927,5.228184345
137,2,126,0.429354707,1.672704481
137,3,586,1.296828401,1.552724789
137,4,281,0.278601097,1.08429358
137,5,362,1.198768612,0.8642233
137,6,660,0.457482133,0.823211083
137,7,1106,1.323039343,0.595423082
137,8,138,0.32330963,-0.053404258
137,9,903,0.782376101,-0.392585814
137,10,950,0.287422553,-0.890606429
137,11,122,-0.342058425,-0.904685927
137,12,1107,0.414853557,-1.114947579
137,13,387,-0.09130903,-1.234112271
137,14,363,0.623553221,-1.343003135
137,15,811,-0.967706531,-1.476932597
137,16,311,-2.231487143,-1.841312561
137,17,82,-1.815872511,-5.642745244
138,1,1110,1.75141596,3.082118728
138,2,963,1.782423237,1.771522202
138,3,204,1.208569792,1.720588096
138,4,432,1.759332578,1.681106607
138,5,1112,1.738111404,1.55301023
138,6,968,1.212733929,1.21910844
138,7,1111,0.562010598,1.00560498
138,8,433,0.589868201,0.364890358
138,9,1109,-0.604574036,-0.260932972
138,10,962,-1.523023739,-0.629281019
138,11,967,0.86945745,-0.634065683
138,12,983,-1.096963633,-0.763135716
138,13,431,-0.269444195,-0.910127036
138,14,1108,0.178144801,-1.167084854
138,15,937,-1.474668137,-1.558626576
138,16,429,-1.007330708,-4.455300108
139,1,746,0.262077134,1.712092514
139,2,1212,2.020202238,1.367408722
139,3,1209,0.865943172,1.323726418
139,4,94,0.542254662,1.299973033
139,5,66,1.052148336,1.029157865
139,6,1020,0.616850414,0.799503336
139,7,1208,0.494470792,0.07255945
139,8,843,0.307539193,-0.751400615
139,9,1210,-1.890547224,-0.921324345
139,10,1211,-0.46504022,-0.974904475
139,11,464,-0.388825164,-1.766775989
140,1,1058,-0.023721546,1.928178627
140,2,344,1.174573431,1.097723425
140,3,12,0.018632244,-0.078586696
140,4,106,0.142560597,-0.102455874
140,5,718,-0.783810026,-0.440699335
140,6,335,1.239429755,-0.500272523
140,7,8,-0.55066204,-1.07233798
140,8,348,-1.390248664,-1.224422047
140,9,351,-1.008932262,-1.239527538
140,10,345,-0.866772007,-1.866912467
140,11,793,-0.6831193,-2.659693308
141,1,1233,0.82349093,3.694616897
141,2,1021,1.630867382,2.619426189
141,3,1016,0.382815331,1.94782378
141,4,1020,0.616850414,1.488684788
141,5,1148,-1.539270699,1.006238154
141,6,426,-0.214097763,0.637470746
141,7,1234,-0.555587785,0.626231274
141,8,1235,-0.574202271,0.066276808
141,9,978,-0.864453557,-0.010262935
141,10,977,-1.116647038,-0.102590616
141,11,1017,1.24108926,-0.288105044
141,12,429,-1.007330708,-0.479859104
141,13,988,-0.539419808,-0.657056712
141,14,1232,-0.836785726,-0.81545992
141,15,435,-0.409392899,-1.296133919
141,16,937,-1.474668137,-1.427426254
141,17,434,-2.656072514,-2.87960129
142,1,235,2.099825023,3.198012543
142,2,191,0.844984612,2.736489734
142,3,1037,0.333021558,2.217107001
142,4,905,1.738606704,1.814190555
142,5,422,-0.327066325,1.627049822
142,6,1015,0.43454969,1.372654947
142,7,101,0.135890832,1.048820333
142,8,39,0.627534528,0.810267006
142,9,360,-1.473867634,0.592293134
142,10,424,0.412674033,-0.34266767
142,11,1059,-0.716562891,-0.669623718
142,12,1060,-1.230365194,-0.80900223
142,13,195,1.148273663,-0.828791811
142,14,935,-0.164450563,-0.916432286
142,15,874,-0.862543547,-1.507166975
142,16,621,-0.767212558,-1.604340759
142,17,138,0.32330963,-1.883430656
142,18,132,-0.932402387,-3.39017801
143,1,751,1.718719285,3.726446607
143,2,956,1.919815636,3.10450149
143,3,891,1.135118049,2.101768499
143,4,1002,1.558936919,1.868958865
143,5,1027,0.091912182,1.652706563
143,6,619,-0.430578505,1.259112721
143,7,1029,-0.522358759,1.0650203
143,8,1224,1.022827409,1.048801496
143,9,1226,0.147360227,0.773763368
143,10,893,0.646066559,0.637375188
143,11,949,0.496538681,0.616270836
143,12,1028,0.776524167,0.539212824
143,13,1237,-0.072641372,0.426128129
143,14,464,-0.388825164,0.166264042
143,15,615,-1.740368695,0.147256944
143,16,1236,-1.634579316,-1.294894114
143,17,753,-0.375711524,-2.065527463
143,18,1219,-1.786865551,-3.561885829
144,1,245,1.139376346,3.003790582
144,2,194,1.292922301,2.945049553
144,3,825,1.055194977,1.435683297
144,4,67,0.821157284,1.189174999
144,5,1238,0.032431575,1.179755596
144,6,43,0.102341257,1.171052731
144,7,1239,1.031863446,0.833074767
144,8,665,0.367295863,0.275890732
144,9,728,-0.212766758,-0.394883067
144,10,1196,-0.483033717,-0.559804005
144,11,533,-0.025915711,-0.671838149
145,1,1069,1.199034367,2.034064657
145,2,1067,1.256533924,1.74322499
145,3,1065,-0.463998968,1.377147637
145,4,1068,0.361045416,1.081133229
145,5,1071,1.198951518,0.745540742
145,6,861,0.380664412,0.723550495
145,7,1070,-2.478106459,0.615286735
145,8,1055,0.437057575,0.487814304
145,9,1072,1.522734709,0.209486062
145,10,1063,-1.632939257,0.054490931
145,11,1073,0.542540189,-0.004289003
145,12,1061,0.479766986,-0.035128428
145,13,1064,-1.011990913,-1.543357794
145,14,1066,-1.039312091,-1.661627758
145,15,1062,-0.605310145,-1.883850357
146,1,725,1.521858904,4.020597557
146,2,192,1.455577678,1.27395401
146,3,27,0.975506034,1.118975807
146,4,413,0.71000479,0.134391845
146,5,385,-0.387383418,-0.527761911
146,6,253,0.719996141,-0.8554523
146,7,359,-1.337621035,-1.294161583
146,8,684,-1.088293398,-1.622222818
146,9,727,-0.963773269,-1.829655818
146,10,440,-2.142417538,-1.897116642
146,11,416,-2.176047144,-2.117284285
146,12,361,0.416747969,-3.039066063
147,1,1056,1.143580949,2.963120248
147,2,1051,0.702538404,2.224971494
147,3,1057,1.386296208,1.130976816
147,4,1052,0.457304456,0.552606445
147,5,1055,0.437057575,-0.485434492
147,6,1050,-0.331302117,-0.951331914
147,7,1054,0.025299992,-1.004991119
147,8,1053,-1.816498785,-2.370012655
148,1,33,1.091128424,4.145499974
148,2,748,0.12713548,3.169762837
148,3,125,0.678347788,2.07613229
148,4,363,0.623553221,1.427574213
148,5,2,0.704521173,1.291675733
148,6,358,0.031037419,0.573948429
148,7,745,-0.447351628,0.392667254
148,8,725,1.521858904,-0.010552229
148,9,950,0.287422553,-0.851178714
148,10,144,-1.384646088,-1.121818455
148,11,410,-1.508039396,-1.582767108
148,12,385,-0.387383418,-2.054727914
148,13,684,-1.088293398,-2.670657335
149,1,702,1.407123602,2.206026424
149,2,1030,1.231890809,1.560928219
149,3,660,0.457482133,1.25169454
149,4,364,1.099413842,1.02516279
149,5,1231,-1.483950253,0.731834063
149,6,468,-0.059449316,0.654029771
149,7,711,-0.542279882,0.187784878
149,8,609,-1.256032043,0.070928298
149,9,271,0.019203013,-0.089086146
149,10,334,-0.288108648,-0.795245776
149,11,1230,-2.224005904,-3.250446703
150,1,1268,1.64160891,2.927783876
150,2,877,1.515024487,1.415099595
150,3,1265,0.16586514,0.103382249
150,4,1267,0.819180499,-0.578212168
150,5,1266,-0.261208636,-0.847890193
150,6,1263,-0.812242632,-1.189937651
150,7,1264,-0.407639918,-1.281264768
