	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
s_pf_h[79]	0.984326361887971	0.00655405279192115	0.293106151417159	0.501345895856372	0.771471443730757	0.956944059242779	1.17441678874223	1.5945606437709	2000	0.998951332256872
s_pf_h[80]	1.06792545133881	0.0073303381938548	0.327822689990448	0.501404403993189	0.843154236956299	1.04047318754693	1.25973624670423	1.80856443620056	2000	0.9988611817624
s_pf_h[81]	0.875525374776677	0.00597291750699762	0.267116991392905	0.438924636274068	0.681654500388205	0.848723017482407	1.0321320000461	1.45391448070045	2000	0.999383342529667
s_pf_h[82]	1.03980962525101	0.00732535738428164	0.327599941414676	0.510425356595993	0.804363319423501	1.00311074451051	1.23992934951459	1.77658431291825	2000	0.999677866766194
s_pf_h[83]	0.957215384969918	0.00648010631942888	0.289799164633379	0.460697991707165	0.761222170553036	0.927406724907166	1.12774516558367	1.62221779399012	2000	0.998299488164386
s_pf_h[84]	0.990782035804261	0.00664054636544141	0.296974261617323	0.48919705352934	0.784285868693582	0.957398293254842	1.15716448661312	1.68763101747953	2000	0.998628878270656
s_pf_h[85]	0.975474326280094	0.00680395894918091	0.304282294529731	0.468419905050992	0.755714614943316	0.942981005049619	1.16083220461064	1.66447891281232	2000	0.998103423598956
s_pf_h[86]	0.980889556915567	0.00698974309040494	0.312590813908098	0.472611733945678	0.754536342134217	0.9498716525887	1.17269225241157	1.64980812800262	2000	0.998238306032691
s_pf_h[87]	0.975821944149636	0.00713711802144988	0.319181621188014	0.453164817290338	0.751748226479532	0.934433399264702	1.1584749910667	1.69615485368557	2000	0.998546222565922
s_pf_h[88]	0.994099069318129	0.00687606507265396	0.307506978403326	0.487135743115359	0.776214143087642	0.961524126804381	1.17621133855072	1.65993497028063	2000	0.999188218936267
s_pf_h[89]	1.06082372546698	0.00761295853043841	0.340461855678944	0.491392954441876	0.813577720171614	1.01817737039806	1.26984649688923	1.79720719220141	2000	0.999756736694119
s_pf_h[90]	1.15988813330916	0.0075862043135527	0.33926537072612	0.569820102603351	0.909088499927148	1.14251034201351	1.36613182807727	1.87457505276255	2000	0.998747289513944
s_pf_h[91]	0.983846688376623	0.00699816054018267	0.312967253706102	0.476191500554657	0.762943160906305	0.952710718786292	1.16067244945314	1.6953434936104	2000	0.998619381108193
s_pf_h[92]	0.985987242852314	0.00684980855122175	0.306332751067824	0.486457478526627	0.767326225775085	0.957279892671487	1.16809394349596	1.68266726466215	2000	0.998939235588623
s_pf_h[93]	1.0046188379353	0.00678471232076646	0.303421559140283	0.51192758782511	0.786022810852156	0.976790548501463	1.18660980321936	1.66863931155126	2000	0.999350896953212
s_pf_h[94]	1.02663785241022	0.00676103091723432	0.302362494578274	0.528150914364779	0.813187758101382	0.98998999186038	1.21572858913288	1.69395631000071	2000	0.998873582902072
s_pf_h[95]	0.981644154489367	0.00691639216157564	0.309310460646597	0.468369805627704	0.757993253318801	0.949679321604807	1.15797678266019	1.6775486705856	2000	0.999029363711968
s_pf_h[96]	0.981717886153781	0.00702708301453006	0.314260706080467	0.460977703033371	0.754789758288818	0.951557459132222	1.17453021675489	1.68952001846682	2000	0.999135361398406
s_pf_h[97]	0.984479445678813	0.00677462142647756	0.302970280628608	0.489503918937736	0.766315578777706	0.956950428853433	1.16517066831633	1.65719790588858	2000	0.998485875650134
s_pf_h[98]	0.978937634676403	0.00680594785956987	0.304371241306349	0.47931987858737	0.754825415836963	0.944260081255457	1.17125249313098	1.65437644017529	2000	1.00127485076433
s_pf_h[99]	1.05318014114608	0.00763160786731915	0.341295879378956	0.481930662323388	0.801447701203364	1.01033206016643	1.25777437551968	1.81811140825973	2000	0.998818041972702
s_pf_h[100]	0.953548293327819	0.00670207033472915	0.299725697168783	0.468604812394948	0.726028597307015	0.927146406124857	1.14280473214622	1.62219725848363	2000	0.998902124983242
s_pf_h[101]	0.731706517105081	0.00467251408574434	0.208961182430992	0.381986199178906	0.582850237568138	0.711856071589938	0.856981040957329	1.19263300798997	2000	0.999513782958603
s_pf_h[102]	1.04815089477373	0.00705582564790053	0.315546115721842	0.51341609318881	0.824071689080637	1.01337842572113	1.24263613973299	1.75173751884327	2000	1.00009633685334
s_pf_h[103]	0.954983652046832	0.00687103019925081	0.307281812019575	0.446571330350305	0.731304081781689	0.914972166411413	1.14219808797216	1.66325839469211	2000	0.999242871732559
s_pf_h[104]	0.90306650456457	0.0061367340389285	0.274443089417619	0.439117864180829	0.712044320860004	0.87944031050388	1.08043617697789	1.50504770603354	2000	0.998599461243612
s_pf_h[105]	1.08516089292489	0.00740603024245446	0.331207741310948	0.553891899958199	0.829415579259325	1.05582481661146	1.29163240057307	1.80628012540161	2000	0.999341394913276
s_pf_h[106]	0.827593416294183	0.00543264946789539	0.242955470162843	0.425427125054995	0.65090185443591	0.806472477726281	0.9831382076704	1.36829210911697	2000	0.998890228273613
s_pf_h[107]	1.09224833999495	0.00756495497983825	0.338315071632878	0.533637177066431	0.839507419082699	1.06616439101848	1.28496884739476	1.85372943832773	2000	0.99907341658795
s_pf_h[108]	0.869423736235678	0.00612091894010609	0.273735816696864	0.414972916955286	0.667478971294928	0.84522976539145	1.03576047661481	1.45837290860405	2000	0.998157891889326
s_pf_h[109]	0.86491653461104	0.00610433317629443	0.272994078790031	0.414934128341111	0.673387942362253	0.840623659420832	1.02636071027976	1.45441688210023	2000	0.998729071772965
s_pf_h[110]	1.10046553614927	0.00716200102757393	0.320294423051573	0.54440109952016	0.878226951770593	1.08062056401327	1.30287013110324	1.79648461185193	2000	0.99871806803033
s_pf_h[111]	0.985697015005092	0.00711455112142047	0.318172398737871	0.480628001164888	0.748562737526021	0.953111352443719	1.18843174197832	1.6994969868666	2000	0.999799242155903
s_pf_h[112]	1.00895593028221	0.0070476558748523	0.31518075236391	0.499001786535103	0.774109173268277	0.976271394593549	1.20245756113515	1.70228419018785	2000	0.998638769347481
s_pf_h[113]	0.974896126573541	0.00680301131615631	0.304239915092516	0.490469226556453	0.752850161634851	0.932434896955828	1.16185324691261	1.64010842761175	2000	0.998563715503444
s_pf_h[114]	1.01868404998379	0.00728215322061588	0.325667792477323	0.471737969382496	0.787022334230291	0.985663722940127	1.21988987534621	1.72270577223385	2000	0.999097499044343
s_pf_h[115]	1.03811743322097	0.00711622199949723	0.318247122677105	0.488312899275187	0.815878524560958	1.01496080438633	1.22300774661242	1.73299960531961	2000	0.998972070018819
s_pf_h[116]	0.948293023591379	0.00650758317714914	0.291027967066791	0.466459960113518	0.742640518544543	0.921037668857	1.11559324972277	1.58025507218945	2000	0.99990315164994
s_pf_h[117]	1.06389485308537	0.00721536864169753	0.32268109531112	0.520301850377299	0.835457566841508	1.03176695828603	1.25187855289509	1.81633244400053	2000	0.998813133039691
s_pf_h[118]	1.07136193537309	0.00759187773380475	0.339519093793089	0.519941655290191	0.822817055385273	1.03097230734311	1.28898173315508	1.80390226775389	2000	0.998163001275224
s_pf_h[119]	0.977958899125503	0.00713828430463745	0.319233778957783	0.45368172668125	0.743932254185505	0.93717340722158	1.17799471284573	1.73564016412771	2000	0.998543899685854
s_pf_h[120]	0.977256420167102	0.00677523485920072	0.30299771417398	0.478372593072573	0.75601653748734	0.938346307346015	1.1637682489542	1.62636251020012	2000	0.999354114559075
s_pf_h[121]	1.0739059091438	0.00783474310315669	0.35038036329812	0.518294683956316	0.824790744748693	1.03161538595765	1.28294153217208	1.86853073194936	2000	1.0001740315272
s_pf_h[122]	1.02622219615914	0.00703487470071035	0.314609160879637	0.506574003248913	0.801793943294252	0.99559574878316	1.21933418312706	1.70883037635695	2000	0.999623835186045
s_pf_h[123]	0.97402603804895	0.00680723013451442	0.304428586385186	0.470711312315713	0.75117703731184	0.936697286491301	1.16490431556119	1.65794173182668	2000	0.998774098965845
s_pf_h[124]	0.964401791333904	0.00675980428151751	0.302307637761346	0.448982634478927	0.749179419336155	0.941866337075608	1.15269901184578	1.64649237729274	2000	0.999971795556577
s_pf_h[125]	1.21174421810595	0.00696021021954046	0.311270063771624	0.650893825516976	0.995699263287528	1.19258485261543	1.4057950497219	1.85608593310829	2000	0.999343952247937
s_pf_h[126]	1.20386796937432	0.00809604997130782	0.36206636170159	0.589924972378925	0.946329700125154	1.17610273510861	1.42453732612867	2.00003070223869	2000	0.998490547706162
s_pf_h[127]	0.990553120691429	0.00653358170815303	0.292190656719587	0.481957765047333	0.779914713471714	0.96933120461067	1.17640633870147	1.61884679161931	2000	0.999297233243549
s_pf_h[128]	1.13936985546147	0.00755510331093792	0.337874491605818	0.548878975261174	0.901194747732352	1.11522869478069	1.34664297874336	1.88211087953357	2000	0.998891500689328
s_pf_h[129]	0.913163593792482	0.00621170805362411	0.277796029285729	0.452140836064456	0.714477297900376	0.879803535479841	1.0797358558675	1.54891132828771	2000	0.999384127334273
s_pf_h[130]	0.90285631013353	0.00640980090066384	0.286655010722474	0.428068521310365	0.693747932987167	0.872673934053164	1.07886158328154	1.55503661327522	2000	0.99980229102081
s_pf_h[131]	1.00472609787894	0.00687754540635899	0.307573180939202	0.492430184843811	0.788083464819092	0.977249190533579	1.19179702304919	1.67881554313892	2000	0.998307873115928
s_pf_h[132]	0.923139120602587	0.00564004415675308	0.252230442612007	0.476177675443878	0.743568034312378	0.903503901344223	1.08143353245584	1.45553758353319	2000	0.998769045137582
s_pf_h[133]	0.910435925619059	0.00622452051979097	0.278369020191899	0.456637219463331	0.698507516364832	0.87636223719451	1.09793181494777	1.51200845456993	2000	0.999168151666661
s_pf_h[134]	1.13260180164959	0.00724141952383335	0.32384612617771	0.580841474424805	0.902176582471412	1.10876897859641	1.33324709676424	1.82583363716072	2000	0.999191881358727
s_pf_h[135]	0.81139935752039	0.00546080393843757	0.244214576362899	0.405603658698362	0.629762007003925	0.796060973485265	0.965818903822341	1.36221781777435	2000	0.998566808875918
s_pf_h[136]	1.09488459411969	0.00713922164623006	0.319275698148168	0.562916211895541	0.873329137852541	1.06730696911368	1.27357905835354	1.79761347872011	2000	0.999769099012126
s_pf_h[137]	1.11801865584748	0.0072679735643902	0.325033658972959	0.550931949191978	0.887269631337343	1.09119114984662	1.31673374863955	1.82343692787125	2000	0.998487707115988
s_pf_h[138]	1.00860289171533	0.00603987351611112	0.270111355150503	0.551769916042613	0.817496808035351	0.989721397157499	1.17769398771398	1.60297138035948	2000	0.999318383239072
s_pf_h[139]	0.915145832816172	0.00610162301233232	0.272872876573042	0.444559019914096	0.722310796244936	0.888728680559984	1.08095237970467	1.5176905049199	2000	0.999266691956648
s_pf_h[140]	1.02088390190909	0.00675232115649966	0.301972982236865	0.511169939932378	0.810668897034456	0.996582867651963	1.20629744618356	1.69674011693155	2000	0.998930582089931
s_pf_h[141]	0.934506159382406	0.00688012012041205	0.307688325652108	0.438755526773174	0.71686560255993	0.900761404066277	1.11012538525828	1.64097897041893	2000	0.999070399327173
s_pf_h[142]	1.02097293333972	0.00723706911944431	0.32365157017884	0.47803998109828	0.798351772961426	0.980956082123441	1.21384249560149	1.75595982706209	2000	0.998592013619557
s_pf_h[143]	0.974000304172833	0.00656906232864321	0.293777398305585	0.479538371619989	0.752965556631579	0.947361346353555	1.15926850781052	1.59290275988587	2000	0.998597523175179
s_pf_h[144]	0.990947984565016	0.00701515393867218	0.313727221589927	0.480140639043983	0.762922344593548	0.96143302708915	1.17777321822028	1.70329737470085	2000	0.999174439799713
s_pf_h[145]	0.907377751673591	0.00605377200834104	0.27073291461872	0.464223488212818	0.711949130025084	0.88039493642884	1.06998408612308	1.48971042545996	2000	0.999218298701562
s_pf_h[146]	0.988661520503396	0.0069830750936303	0.312292612026861	0.474153670213031	0.766045555806816	0.95537845033649	1.17535070311676	1.69497087809139	2000	0.998886501379756
s_pf_h[147]	0.969925671595214	0.00645120694429085	0.288506745287061	0.499989889227995	0.760047332129276	0.94008535853385	1.15186162560923	1.58977564386363	2000	0.999445686219123
s_pf_h[148]	0.919293039419486	0.00614176515338562	0.274668087696193	0.47895342535782	0.718643581716552	0.883599044542609	1.08818767294647	1.52573172709713	2000	1.00072911301997
s_pf_h[149]	1.00941950654644	0.00711196070058459	0.318056551596283	0.478806230753684	0.783479128141938	0.981623936957132	1.19768189592765	1.73684399808035	2000	0.998829163822555
s_pf_h[150]	0.957948440468232	0.00665888792939701	0.29779452129369	0.464912993236965	0.742021088573825	0.922527192914184	1.13751634843363	1.59476352764792	2000	0.998210349556674
s_pf_h[151]	0.956008595142792	0.00650593482443405	0.290954250492354	0.483727666477502	0.734286612503566	0.921749881476853	1.14875002215713	1.58750412055178	2000	0.999824062978996
s_pf_h[152]	0.889544123114523	0.00575504741590207	0.257373544713831	0.452613334201053	0.701434130922868	0.87359047318011	1.04660944909831	1.44455321233977	2000	0.998860740973953
s_pf_h[153]	0.955573368507449	0.00682012304070462	0.305005174678562	0.461953125051343	0.735005774683782	0.910810425203009	1.14590172925991	1.6489254596568	2000	1.0002842731599
s_pf_h[154]	0.984703396987207	0.00698649963825346	0.312445762318249	0.471335798965963	0.76101733360977	0.951493277325042	1.18974359782295	1.70207218044981	2000	0.999046449133296
s_pf_h[155]	1.05830167025249	0.00713619300104172	0.31914025301775	0.510211363876445	0.827717886818462	1.03309945228471	1.26078760794785	1.74679326248632	2000	0.999228324931812
s_pf_h[156]	0.851335101875584	0.00578079839252255	0.258525163398039	0.432554161685622	0.660212852610303	0.825765217759984	1.00967767140699	1.4079060146578	2000	0.99910407245059
s_pf_h[157]	0.977142193940876	0.00710350152819576	0.317678245906387	0.474290923886904	0.744593581467218	0.936452447619348	1.16866397936486	1.69598808687619	2000	0.998937645556827
s_pf_h[158]	0.964736277820401	0.00689157197604006	0.308200468205162	0.452802040389962	0.745569685084599	0.942848917933352	1.14679105597697	1.66266666014163	2000	0.999014392654761
s_pf_h[159]	0.920030811291124	0.00567270159042354	0.253690927445164	0.479918403397451	0.74546724689847	0.909008424066689	1.06726109012787	1.4652089344684	2000	0.999054350402108
s_pf_h[160]	0.985666954649356	0.00696496326740454	0.311482626534112	0.482233577325036	0.759115567122277	0.954440973792954	1.16862909267536	1.68575568499702	2000	0.998612841181072
s_pf_h[161]	0.989692913424353	0.00706671884922948	0.316033274495124	0.476529919752711	0.761543224022552	0.958191061656627	1.17353047576488	1.67039494479047	2000	0.998890680088649
s_pf_h[162]	0.979816263890834	0.00724863650084567	0.324168879201542	0.458369106204258	0.745873356929249	0.944144014781914	1.1758633684886	1.71426875607866	2000	0.998321480773982
s_pf_h[163]	0.987296484096692	0.00711799699572685	0.318326502921691	0.47013343476579	0.762249198616747	0.948591801303815	1.18236169750802	1.68515931246159	2000	0.998839699225639
s_pf_h[164]	1.26307478047918	0.00775491983483615	0.346810558215101	0.65791392598773	1.02987446396569	1.2291371246735	1.48566044836837	2.02314258094094	2000	0.999600921789011
s_pf_h[165]	0.965563564466101	0.00659014680840871	0.294720324906103	0.467721683781867	0.750364911938954	0.937592069065881	1.15467673158948	1.61842469218405	2000	0.998604407476254
s_pf_h[166]	1.01195707890943	0.00697526820437191	0.31194347732537	0.510819667053635	0.787075954056904	0.983176076072067	1.19726477167249	1.69677462066363	2000	0.998859967214835
s_pf_h[167]	1.18707771272752	0.00767233362718045	0.34311719072866	0.611190367477106	0.943859751152159	1.15271290853183	1.41134801390738	1.93530982942592	2000	0.99945541466237
s_pf_h[168]	1.00421434719998	0.00707440484828913	0.316377002822572	0.482190318410191	0.773681425468425	0.97546190544664	1.19843289891104	1.71184269765215	2000	0.999310217401648
s_pf_h[169]	0.840301661754465	0.00587304943346569	0.262650755368918	0.407981522375283	0.649111922761368	0.811990574674439	0.998078604970132	1.42177469842944	2000	0.999018517935254
s_pf_h[170]	0.977767906498277	0.00666918315185795	0.298254937639013	0.471066158589427	0.767177509245268	0.963933577107973	1.14803551110541	1.64681545518082	2000	0.998915330618866
s_pf_h[171]	0.917599952846729	0.00634971437949313	0.283967859805091	0.458623614195511	0.710670593227756	0.880270067407922	1.08803176062765	1.55066075426321	2000	0.999102021313278
s_pf_h[172]	1.22526250504344	0.00767090440418416	0.343053273933166	0.640781261815851	0.98569635574187	1.1944290662444	1.44714594381258	1.95625943262773	2000	0.998975174793677
s_pf_h[173]	0.9685140827166	0.00666077174059647	0.297878767891666	0.492388074256145	0.755771464675126	0.93581272045808	1.1471408212017	1.63479397697378	2000	0.998595042272043
s_pf_h[174]	0.969241307792207	0.00658419376335628	0.294454096637896	0.466915992834921	0.766557788368731	0.938112596684425	1.13880392112483	1.62801926404087	2000	0.999564194285256
s_pf_h[175]	1.06519312120867	0.00720094784658339	0.322036177747824	0.527119506778367	0.840003696584884	1.03991761971374	1.25251920106925	1.76060010569142	2000	1.00009046048405
s_pf_h[176]	0.993724332411548	0.00670545346504289	0.299876995355948	0.460981788726799	0.784563673518975	0.96594871690719	1.17429110519469	1.65230598888592	2000	0.998451221427558
s_pf_h[177]	1.02588614215006	0.00742444604788298	0.33203132116692	0.494835067409792	0.792702622086768	0.987982465779648	1.20992546995311	1.82593295622233	2000	0.99943881810221
s_pf_h[178]	1.03742552098804	0.00677001040317629	0.302764069397659	0.514914315275277	0.817378762037056	1.01364593321647	1.22771484247296	1.70621443063451	2000	0.999183596455299
s_pf_h[179]	0.978837913808439	0.00659210906443819	0.294808079663527	0.49161162256592	0.761576679413865	0.952974743647657	1.15070892778398	1.65051776354154	2000	0.998486693379448
s_pf_h[180]	1.06640893690945	0.00760125799539676	0.339938591844419	0.507475654665314	0.81672177511984	1.03128266819434	1.27313585053838	1.83373851766382	2000	1.00007890566145
s_pf_h[181]	1.00896439748126	0.00717567637865768	0.320906003344362	0.488869488069733	0.777725202417996	0.970311986166023	1.20283699014273	1.72045396950751	2000	0.999621251800097
s_pf_h[182]	0.970639421863389	0.0069042165401668	0.308765950303827	0.472297948705636	0.754576708216751	0.933359741678899	1.1551045833206	1.71168409056203	2000	0.999421148538587
s_pf_h[183]	0.955660955527086	0.00687150052974126	0.307302845838546	0.453745219705394	0.734400931326797	0.920306721410272	1.1483509712826	1.64156343458686	2000	0.99880941722347
s_pf_h[184]	0.950991711738643	0.0066335807928032	0.296662751738898	0.456332683844957	0.736107481085447	0.920031268951227	1.13151092833556	1.594040958821	2000	0.999324547155023
s_pf_h[185]	0.92911670995866	0.00662594062610389	0.296321073096916	0.454709448748991	0.719471571908399	0.89961005468154	1.09578197741251	1.62422617244932	2000	0.999423890116891
s_pf_h[186]	1.02169935260074	0.00661657424811919	0.295902195939381	0.532664560376038	0.808159541122023	0.986468625200044	1.20940035944276	1.67099667609676	2000	0.999460777897716
s_pf_h[187]	1.08996262481319	0.00726322892785907	0.324821472376716	0.537371788527331	0.854477514499809	1.06353977215755	1.29265380862638	1.81189745258755	2000	0.999440874867541
s_pf_h[188]	0.888890886157964	0.00612596221973024	0.273961359018246	0.415236539505365	0.708690599742758	0.860503730736265	1.05219911752498	1.49754419079966	2000	0.998294783175958
s_pf_h[189]	0.963134033272222	0.00650017194047955	0.29069652648698	0.486519252007232	0.752075727508014	0.936435679580478	1.14223020210771	1.5865575894124	2000	0.999673184424559
s_pf_h[190]	0.97893806432664	0.00707858869585536	0.316564110173883	0.455705806683232	0.752084598710604	0.948981039655813	1.16112412990238	1.71196390108524	2000	0.998716170334399
s_pf_h[191]	1.2137808105605	0.00705935078849571	0.315703764801863	0.643484343866571	0.9946506923527	1.19668546016486	1.41436709598997	1.89053219436012	2000	0.999108822579016
s_pf_h[192]	1.19450411711675	0.00727281102417925	0.325249996751493	0.628010380934172	0.969458339741333	1.16647308506214	1.38975653324773	1.90702870748985	2000	0.999705940062931
s_pf_h[193]	0.898165688156262	0.00570319528469019	0.255054646910471	0.453796402051349	0.714673370156179	0.878791190312378	1.06308123506198	1.44251473227709	2000	0.999361553071889
s_pf_h[194]	0.933211663783749	0.00605384350245316	0.270736111932614	0.473647013720632	0.745465182931863	0.911717417260497	1.09699087978866	1.54331399094468	2000	0.998622433690664
s_pf_h[195]	1.06494216601555	0.00646157074052417	0.288970228344714	0.559351791656996	0.865263182706398	1.04145456740825	1.25177953256306	1.69282981693601	2000	0.999849906609952
s_pf_h[196]	0.98787155112527	0.00696974871753966	0.311696638370213	0.456310498125799	0.768127011740976	0.952825000588686	1.17586880133461	1.68833519742285	2000	0.998600574780322
s_pf_h[197]	1.03023325794314	0.00719307428476838	0.321684061358956	0.499659466393784	0.789054117649557	0.998659696880265	1.2426437208368	1.74375018473421	2000	1.00004271396296
s_pf_h[198]	1.0363443463655	0.00698684979088943	0.312461421620179	0.520732480210288	0.803716226377566	1.00890749985102	1.23640358144012	1.75777929334335	2000	0.99826827629445
s_pf_h[199]	0.974908880433833	0.0066908876561269	0.29922559257828	0.478477287339535	0.756490826945064	0.951341505512318	1.15572374451993	1.64370106612737	2000	0.999805629523415
s_pf_h[200]	0.968956858081481	0.006757086754601	0.302186106263026	0.464726904490764	0.760181045560784	0.939170675213839	1.1448026858012	1.61299327379047	2000	0.998169225605291
s_pf_h[201]	1.01239918964023	0.00738052116507829	0.33006694068982	0.485791324257516	0.758473411416102	0.978494712541744	1.22080728206577	1.74231764619578	2000	0.998895641918843
s_pf_h[202]	1.05350517091718	0.00691344768302902	0.309178779562826	0.520333613332809	0.826448522551485	1.02730753747362	1.25399811036732	1.73118500625465	2000	0.999011281202478
s_pf_h[203]	1.12503707510896	0.00672782654747002	0.300877550019414	0.602505423953502	0.912020339265788	1.10495707140607	1.31146598091494	1.78629629222185	2000	0.999587638797313
s_pf_h[204]	1.0507998355438	0.00718638558035407	0.32138493340392	0.518631202958798	0.817328710669019	1.01733983321558	1.24787724315058	1.73669467484695	2000	0.998451382451332
s_pf_h[205]	1.04147692937542	0.00720100232462041	0.322038614079705	0.496687616495437	0.80911785116776	1.0053977209871	1.23881109618244	1.73076657199251	2000	0.998491312145536
s_pf_h[206]	0.975099566308119	0.00659823290301241	0.295081946050231	0.473175093044658	0.772584966129746	0.954251354221957	1.14401406827767	1.63050446901742	2000	0.999310637079491
s_pf_h[207]	1.11717770704398	0.00772479168851384	0.345463186550847	0.549431098703384	0.866149141203582	1.08208385415278	1.31780778663661	1.884591253512	2000	0.998932163029622
s_pf_h[208]	0.975457163215321	0.00689225084083564	0.308230827961771	0.461268731907189	0.751058474600799	0.943367541654242	1.16737506599023	1.64271547425638	2000	0.998894681528565
s_pf_h[209]	0.985780916492665	0.00676319423564772	0.302459241118861	0.497658366828331	0.762739998301562	0.951519288639057	1.17292483445601	1.6590430317788	2000	0.999874008583998
s_pf_h[210]	0.980447230885534	0.00658214061612136	0.294362277102194	0.496819515112333	0.767017724303164	0.954516290462351	1.15823123474254	1.61190587421845	2000	0.998547326647987
s_pf_h[211]	0.957364501311246	0.00652677107402015	0.291886075901768	0.475710003617813	0.749565297940635	0.926406300059244	1.13596501322281	1.61197636005319	2000	0.998560577769309
s_pf_h[212]	1.05523571811557	0.00693116454852982	0.309971101874986	0.517601003737232	0.833150894138269	1.03867009847493	1.24595695682399	1.72405408267111	2000	0.999408738218579
s_pf_h[213]	1.02187869549042	0.00632967471224588	0.283071658640864	0.528422197459966	0.815125163949926	0.99952228093558	1.20821509949745	1.6324326333798	2000	0.999577466987342
s_pf_h[214]	0.989984339652949	0.00662056595342528	0.296080710427593	0.494736711054895	0.789308611698891	0.951184542633628	1.17250287422562	1.65964775236025	2000	0.99873561037932
s_pf_h[215]	1.13474602898936	0.00747703834966239	0.334383320404359	0.555727854164513	0.905631166180607	1.10792884178943	1.34617289096118	1.86302402791928	2000	0.998155601961761
s_pf_h[216]	1.16294484119935	0.00739054803057767	0.330515355746977	0.603234738418673	0.927340177523432	1.14303411376984	1.37340181903094	1.87912153189266	2000	0.999982913413751
s_pf_h[217]	0.950843381676533	0.00643050853992206	0.287581084503173	0.477014192459179	0.746014916572889	0.915269043796546	1.1310026818919	1.55995755451918	2000	0.998901141274762
s_pf_h[218]	1.03848769248799	0.00726843711498012	0.32505438958556	0.501230409210316	0.808730952129351	1.0105504585741	1.23508822002323	1.78191681817114	2000	0.999454461406281
s_pf_h[219]	1.0021947837064	0.00692917030982145	0.309881916808681	0.48997929673019	0.777532475348651	0.98210101946154	1.1904481538009	1.68406833465497	2000	1.00015212714067
s_pf_h[220]	0.893455263422275	0.00621033603819113	0.277734670890242	0.439930144535294	0.699203311163743	0.864524112804537	1.05445095965296	1.52802314818258	2000	0.998484298488892
s_pf_h[221]	1.04221397699447	0.00703986173526657	0.314832187845114	0.525156070064542	0.816839227262677	1.01435580861245	1.23797617249126	1.73717118489246	2000	1.00000800871862
s_pf_h[222]	1.01537999012012	0.00726791624463635	0.325031095555638	0.484345825346105	0.774732127945679	0.98280971006857	1.21830079635198	1.73498225441646	2000	0.999358796591749
s_pf_h[223]	1.14385754159849	0.00804513334277745	0.35978930085001	0.540794593246337	0.885360591777755	1.10619218928646	1.36449321525233	1.92869945499805	2000	0.999476832142124
s_pf_h[224]	1.05084860374128	0.00746606324457112	0.333892498783473	0.476254138532389	0.807983231122587	1.02548558592765	1.2629819652506	1.75133308031393	2000	0.998892124792426
s_pf_h[225]	0.991079795678016	0.00719705779051951	0.321862209151921	0.465621865173189	0.754694408640074	0.961651612731968	1.19055819709949	1.71090402907292	2000	0.998201522070368
s_pf_h[226]	0.953119842448671	0.00679450878690871	0.30385967042495	0.454003010174281	0.741702224719283	0.919325144690953	1.14078376467693	1.65082683873949	2000	0.999162588195157
s_pf_h[227]	0.974782495857897	0.00668792194495483	0.299092961942632	0.479809498441918	0.754049121904225	0.951671675326546	1.16882225578728	1.61840710108516	2000	0.998946951319769
s_pf_h[228]	1.0254235571669	0.0068063126280078	0.304387554246814	0.503143088962548	0.810873708128549	0.999962326143023	1.20148089876835	1.68036064547011	2000	0.999603770256539
s_pf_h[229]	0.933710026922938	0.00650606704265041	0.290960163470747	0.445853050973771	0.727116895006533	0.910062913742922	1.10342685565435	1.57989335202144	2000	0.99842420551736
s_pf_h[230]	0.971860365990053	0.00599205419520273	0.267972810106722	0.502912635391352	0.77911604608879	0.957014203108697	1.13487786710759	1.55014226283214	2000	0.998426462778214
s_pf_h[231]	0.936345058488826	0.00665078990927293	0.297432366824079	0.442268515454828	0.727116633218433	0.905358371437479	1.12345321811073	1.57768791128079	2000	0.999281618377954
s_pf_h[232]	0.958103768267921	0.00667579388423332	0.298550578578461	0.455795679513279	0.745204408868356	0.929081908885582	1.13176289298975	1.65175184376153	2000	0.998972363760627
s_pf_h[233]	0.92568696582133	0.00626073576406071	0.279988615152077	0.466455732280956	0.723456241420973	0.898018683861963	1.09838302687379	1.55476428146585	2000	0.998372621362084
s_pf_h[234]	0.913892727409281	0.00608601344924343	0.272174795689725	0.466743072569985	0.717978252601916	0.889499971551636	1.0808715253883	1.50171583069617	2000	0.998664278092998
s_pf_h[235]	0.882192202885123	0.0062108514046921	0.277757718780832	0.421802357375663	0.688955801075523	0.851880303240056	1.04016736016729	1.51474287389012	2000	1.0001680877386
s_pf_h[236]	0.98797194711567	0.00688840217061546	0.308058710197066	0.470926320495889	0.754104730012066	0.95838706617345	1.18693195976077	1.6771592725283	2000	0.998408840979295
s_pf_h[237]	0.990211649413105	0.00682985587808542	0.305440440398511	0.48088525659805	0.770130171400603	0.953684481862452	1.17558592688541	1.67557356501402	2000	0.998540194557457
s_pf_h[238]	0.958411269832365	0.00662399702142366	0.296234152453189	0.463726959342791	0.755838249626529	0.929360216211727	1.12911952388537	1.63106330250366	2000	0.99863990854602
s_pf_h[239]	0.918852498381438	0.0064805702454766	0.289819912036964	0.455223081398166	0.706555976786524	0.886393169416522	1.09872547035264	1.55052515349985	2000	0.998854960473675
s_pf_h[240]	1.04165729982171	0.0073456460309559	0.328507277277378	0.510016090938995	0.808089177109467	1.00747105198971	1.23561108493938	1.7579046947489	2000	0.998948260499066
